"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000197934","ENSG00000197934",2.06579484799743,0.000227648947958496,0.0481490983867656,0.858368070590199,1,"ENSG00000197934"
"ENSG00000197992","ENSG00000197992",15.5071343119576,-7.39197158808268e-05,0.0256786857071185,0.933868152454456,1,"ENSG00000197992"
"ENSG00000198010","ENSG00000198010",10.0149595562761,-0.00114593639823502,0.0424237849444821,0.367681459805646,1,"ENSG00000198010"
"ENSG00000198074","ENSG00000198074",5.12933386404852,0.000466158835568941,0.0380565941227856,0.688086992935697,1,"ENSG00000198074"
"ENSG00000198092","ENSG00000198092",12.51482962261,-0.00305239297956229,0.0723206558172589,0.130950118030099,1,"ENSG00000198092"
"ENSG00000198099","ENSG00000198099",3.38195411034114,0.00095372483441915,0.0530175400300215,0.489856670080954,1,"ENSG00000198099"
"ENSG00000198156","ENSG00000198156",1.74965094349161,-0.000333237523856947,0.0435678232258784,0.789080929293337,1,"ENSG00000198156"
"ENSG00000198178","ENSG00000198178",2.35270973549339,-0.00222244725180072,0.0715642800961198,0.190656499916979,1,"ENSG00000198178"
"ENSG00000198312","ENSG00000198312",0.938675215441685,-0.000413726128006935,0.056552699305525,0.736673160344539,1,"ENSG00000198312"
"ENSG00000198358","ENSG00000198358",16.4794733532275,-0.00244617565955714,0.0652972923695453,0.17576782173227,1,"ENSG00000198358"
"ENSG00000198398","ENSG00000198398",2.62241139350898,-0.000117667636096203,0.0588133251347071,0.916862687476353,1,"ENSG00000198398"
"ENSG00000198443","ENSG00000198443",1.50228256146476,0.000173656949791799,0.0556432433508789,0.886598118261606,1,"ENSG00000198443"
"ENSG00000198535","ENSG00000198535",1.76701368480306,-0.000363606704085042,0.0525928749499228,0.775993312590038,1,"ENSG00000198535"
"ENSG00000198547","ENSG00000198547",2.51651206416225,-0.00138084144007927,0.0529964526059809,0.345663470761382,1,"ENSG00000198547"
"ENSG00000198553","ENSG00000198553",8.17939568382593,-0.00251741327718527,0.058256881920052,0.145692187675806,1,"ENSG00000198553"
"ENSG00000198643","ENSG00000198643",3.62704518393924,0.000961305883919135,0.0523939531609994,0.486548393079033,1,"ENSG00000198643"
"ENSG00000198650","ENSG00000198650",1.95733801367061,-0.00194961741150709,0.0669930246439721,0.232923377481485,1,"ENSG00000198650"
"ENSG00000198670","ENSG00000198670",1.25523821201998,-0.000329232698757583,0.0572999073853154,0.783529396988221,1,"ENSG00000198670"
"ENSG00000198723","ENSG00000198723",11.0109703925468,-8.17910939588771e-05,0.0287266726631366,0.931977644533266,1,"ENSG00000198723"
"ENSG00000198739","ENSG00000198739",1.17967706373723,6.06948289886232e-05,0.0589539492261455,0.956749916975918,1,"ENSG00000198739"
"ENSG00000198758","ENSG00000198758",3.64112758405427,-0.00110343598989904,0.054678859901787,0.435618970742674,1,"ENSG00000198758"
"ENSG00000198765","ENSG00000198765",1.09016192971418,-0.000434100810723246,0.0599863086056197,0.702015946805082,1,"ENSG00000198765"
"ENSG00000198797","ENSG00000198797",17.1209891720477,-0.00125489579374446,0.0452327615857731,0.34676896206373,1,"ENSG00000198797"
"ENSG00000198822","ENSG00000198822",3.32529637559108,0.00159140121356249,0.0598772487128346,0.303430479614127,1,"ENSG00000198822"
"ENSG00000198868","ENSG00000198868",10.9447700171225,-0.00221456864455815,0.0581622513731258,0.186093515012455,1,"ENSG00000198868"
"ENSG00000198881","ENSG00000198881",5.08129797153116,0.00290409355879618,0.0736103379264676,0.142414047878983,1,"ENSG00000198881"
"ENSG00000198883","ENSG00000198883",7.63613452709076,-0.000579028369660203,0.0436568811376505,0.645785468780129,1,"ENSG00000198883"
"ENSG00000198889","ENSG00000198889",13.3933507350549,-6.90337668214553e-05,0.0495758929246401,0.956692175710028,1,"ENSG00000198889"
"ENSG00000198944","ENSG00000198944",10.3833585095842,-0.00019073721482554,0.032203489030409,0.854055001776663,1,"ENSG00000198944"
"ENSG00000199023","ENSG00000199023",10.2089881536561,0.00231389801180558,0.0584051046162045,0.172511697310903,1,"ENSG00000199023"
"ENSG00000199024","ENSG00000199024",12.548195748174,0.000104747250107059,0.0252896984939465,0.905565182320352,1,"ENSG00000199024"
"ENSG00000199036","ENSG00000199036",6.53361745885173,-0.000121781395845343,0.029992014177142,0.901805428295976,1,"ENSG00000199036"
"ENSG00000199038","ENSG00000199038",5.71586053163235,-0.00146527206150492,0.0527338252300301,0.320654563903853,1,"ENSG00000199038"
"ENSG00000199047","ENSG00000199047",3.319560555002,-0.000573956018072933,0.036984609118581,0.614949161315853,1,"ENSG00000199047"
"ENSG00000199053","ENSG00000199053",9.75084855305503,-0.000496692368754186,0.0302361772459452,0.61696332325654,1,"ENSG00000199053"
"ENSG00000199059","ENSG00000199059",0.975984814516264,-0.000410900190876071,0.0598704393496331,0.716928800321777,1,"ENSG00000199059"
"ENSG00000199072","ENSG00000199072",1.14950223813639,-0.000824968710193128,0.0615382066833862,0.49644011080593,1,"ENSG00000199072"
"ENSG00000199085","ENSG00000199085",3.85901245334687,-4.03159029777531e-05,0.0403362866464137,0.973096336696858,1,"ENSG00000199085"
"ENSG00000199094","ENSG00000199094",4.38260670471557,0.00047169423863981,0.0515681173993591,0.716133397484161,1,"ENSG00000199094"
"ENSG00000199121","ENSG00000199121",4.11238057548371,0.000989375120409881,0.0468303197025225,0.459261365333446,1,"ENSG00000199121"
"ENSG00000199161","ENSG00000199161",8.01119403759226,-0.000944387121222286,0.0392866537114225,0.430593245262776,1,"ENSG00000199161"
"ENSG00000199172","ENSG00000199172",3.29229403133511,0.000780848664482848,0.0436905768336651,0.539609453609702,1,"ENSG00000199172"
"ENSG00000199179","ENSG00000199179",3.18997513112686,0.00130857040077021,0.0551759860520286,0.371660849074851,1,"ENSG00000199179"
"ENSG00000199226","ENSG00000199226",2.04371426646816,0.000329222234097847,0.0463461595030744,0.795826372933048,1,"ENSG00000199226"
"ENSG00000199237","ENSG00000199237",2.47980610519108,-0.000180640753788995,0.0443440013286681,0.88498493537468,1,"ENSG00000199237"
"ENSG00000199266","ENSG00000199266",14.4710812649646,7.766871518167e-05,0.0260571154597152,0.931140929789565,1,"ENSG00000199266"
"ENSG00000199313","ENSG00000199313",1.07265538568696,0.0012117840457461,0.0604348153390584,0.388666914996503,1,"ENSG00000199313"
"ENSG00000199325","ENSG00000199325",0.997558444347089,-0.000343939588322714,0.0563341229704075,0.778573620593411,1,"ENSG00000199325"
"ENSG00000199347","ENSG00000199347",3.65196386218161,-6.01851585324999e-05,0.0417882433147792,0.960546683898282,1,"ENSG00000199347"
"ENSG00000199377","ENSG00000199377",1.31133246779656,-0.00027015812064618,0.0487503155522934,0.832786672096634,1,"ENSG00000199377"
"ENSG00000199407","ENSG00000199407",1.57757405871082,-0.000535399450144114,0.0537572244514027,0.678981185643042,1,"ENSG00000199407"
"ENSG00000199436","ENSG00000199436",1.1721292274965,-0.0015174188634908,0.0614987179255107,0.315747994760135,1,"ENSG00000199436"
"ENSG00000199477","ENSG00000199477",9.70401932637795,-0.000538446790174849,0.0315522080030645,0.59844911186038,1,"ENSG00000199477"
"ENSG00000199488","ENSG00000199488",0.965240881780755,2.42351444042348e-05,0.0589398961682687,0.982717216841085,1,"ENSG00000199488"
"ENSG00000199509","ENSG00000199509",2.50027359847162,0.000560036862987603,0.0439442573870239,0.657338128524492,1,"ENSG00000199509"
"ENSG00000199562","ENSG00000199562",1.47060615206896,0.00148940849133562,0.0648925965395264,0.302184811393147,1,"ENSG00000199562"
"ENSG00000199568","ENSG00000199568",2.05836065684518,-0.000181730502272115,0.0550505645151418,0.882476541836385,1,"ENSG00000199568"
"ENSG00000199572","ENSG00000199572",1.17795754985038,-0.000249190940644481,0.0524451813488506,0.844126391836676,1,"ENSG00000199572"
"ENSG00000199627","ENSG00000199627",2.15232280538983,5.98310547872825e-05,0.0571827652413208,0.959405013625294,1,"ENSG00000199627"
"ENSG00000199672","ENSG00000199672",1.0864802723381,-2.9955010089602e-05,0.0587093243654294,0.978798561492804,1,"ENSG00000199672"
"ENSG00000199709","ENSG00000199709",1.99550350904972,-0.000350025359883003,0.0450455384944261,0.781598665893355,1,"ENSG00000199709"
"ENSG00000199804","ENSG00000199804",9.03870800005189,0.000536643187217547,0.0315785355780268,0.599874162622357,1,"ENSG00000199804"
"ENSG00000199836","ENSG00000199836",1.10128449938166,0.000237606118326201,0.0580194327758765,0.838414549898166,1,"ENSG00000199836"
"ENSG00000199846","ENSG00000199846",5.39847515488501,-0.000262843453183075,0.0409767719379165,0.827764566981926,1,"ENSG00000199846"
"ENSG00000199933","ENSG00000199933",2.21564648360388,0.00118147055479502,0.0607001741270554,0.394943655429104,1,"ENSG00000199933"
"ENSG00000199959","ENSG00000199959",2.71509789992924,0.000234194324272582,0.0554762584879789,0.848544664818802,1,"ENSG00000199959"
"ENSG00000199961","ENSG00000199961",3.48593754392183,-0.00064287212517345,0.0430729398649039,0.608482978594959,1,"ENSG00000199961"
"ENSG00000199990","ENSG00000199990",1.40679266496441,-0.000368455392476447,0.0484884055946518,0.774526835056781,1,"ENSG00000199990"
"ENSG00000200095","ENSG00000200095",2.1228899041676,1.29890526927573e-05,0.0504699867461273,0.991831251693165,1,"ENSG00000200095"
"ENSG00000200152","ENSG00000200152",2.43098693218677,0.000236179483448169,0.0452246936791999,0.85117847374673,1,"ENSG00000200152"
"ENSG00000200156","ENSG00000200156",1.18161049210218,0.00046608460310064,0.0600151189462313,0.683147494640788,1,"ENSG00000200156"
"ENSG00000200183","ENSG00000200183",1.0861923797366,-0.000536022027973219,0.0604767441739646,0.639516544332417,1,"ENSG00000200183"
"ENSG00000200204","ENSG00000200204",1.7615773086478,-0.000379768984763131,0.0526689797097264,0.766566347202516,1,"ENSG00000200204"
"ENSG00000200237","ENSG00000200237",1.52052191614931,-0.000138279055111013,0.052444989583682,0.91261700881799,1,"ENSG00000200237"
"ENSG00000200253","ENSG00000200253",4.87589430651871,0.000372868557298824,0.041812073103978,0.760597784205645,1,"ENSG00000200253"
"ENSG00000200288","ENSG00000200288",6.01807127541532,0.000254940642015362,0.0476514541263606,0.841567954780685,1,"ENSG00000200288"
"ENSG00000200354","ENSG00000200354",2.40308604324121,-0.000442074214375578,0.0526265164035089,0.731385570111238,1,"ENSG00000200354"
"ENSG00000200356","ENSG00000200356",1.82106313991349,0.0010360287945861,0.0583205078260231,0.450231573593577,1,"ENSG00000200356"
"ENSG00000200378","ENSG00000200378",2.45382710121217,0.000420658167048613,0.0472359193474862,0.743335224735288,1,"ENSG00000200378"
"ENSG00000200403","ENSG00000200403",3.19744519581003,0.000888704838030773,0.0447414971399643,0.49324255448103,1,"ENSG00000200403"
"ENSG00000200528","ENSG00000200528",1.14705604009644,0.000651232281075166,0.0605255737374735,0.58135500598065,1,"ENSG00000200528"
"ENSG00000200550","ENSG00000200550",1.43044788563955,0.000549668036895556,0.0525221453414046,0.673538647600706,1,"ENSG00000200550"
"ENSG00000200648","ENSG00000200648",2.61052262690534,-0.000328181938463513,0.0484013771774049,0.798081886365604,1,"ENSG00000200648"
"ENSG00000200674","ENSG00000200674",1.81056767558988,7.63821264314426e-06,0.0453616440529358,0.995144687247378,1,"ENSG00000200674"
"ENSG00000200693","ENSG00000200693",18.8221703577382,0.000374828675812812,0.0293952402147132,0.70018596432837,1,"ENSG00000200693"
"ENSG00000200711","ENSG00000200711",1.54635339452721,-2.81538809463362e-05,0.0583627410305385,0.980281126462477,1,"ENSG00000200711"
"ENSG00000200815","ENSG00000200815",1.88576734785941,6.00815250889867e-05,0.0499696087541258,0.962282088205308,1,"ENSG00000200815"
"ENSG00000200816","ENSG00000200816",1.21249405780783,-0.000343047438662585,0.0583819201596946,0.7694286363492,1,"ENSG00000200816"
"ENSG00000200879","ENSG00000200879",13.8185919233764,0.000907795285622106,0.0392030966229836,0.447467303821609,1,"ENSG00000200879"
"ENSG00000200913","ENSG00000200913",13.4060097287393,-0.000233600964083783,0.025972000204398,0.794829585877958,1,"ENSG00000200913"
"ENSG00000200924","ENSG00000200924",2.44668431999587,-0.000243538680652636,0.0485143512646217,0.848808583710614,1,"ENSG00000200924"
"ENSG00000200997","ENSG00000200997",1.06626767353507,-1.44383428823916e-05,0.0580600248554035,0.989972053994594,1,"ENSG00000200997"
"ENSG00000201085","ENSG00000201085",2.30923521145579,0.000577282939541324,0.0530962752280361,0.658503856124192,1,"ENSG00000201085"
"ENSG00000201098","ENSG00000201098",4.31486962641068,0.000776247324846313,0.0554301101791076,0.559310662277213,1,"ENSG00000201098"
"ENSG00000201145","ENSG00000201145",1.07348895980245,0.000791788157843338,0.0614896239690732,0.50957332563192,1,"ENSG00000201145"
"ENSG00000201151","ENSG00000201151",4.65758284854827,0.000776636206695732,0.0477434491092282,0.557664569178926,1,"ENSG00000201151"
"ENSG00000201183","ENSG00000201183",4.43567653860704,-0.000102975548528556,0.0382219168752152,0.929279244890145,1,"ENSG00000201183"
"ENSG00000201264","ENSG00000201264",1.72264906700882,0.000102566515651243,0.0508003407941497,0.935582444995404,1,"ENSG00000201264"
"ENSG00000201302","ENSG00000201302",17.0037355605332,-0.000482300236766414,0.0259928463717163,0.5951484023402,1,"ENSG00000201302"
"ENSG00000201388","ENSG00000201388",2.52980238863153,0.00135879692074846,0.0521272007809522,0.349170559529426,1,"ENSG00000201388"
"ENSG00000201448","ENSG00000201448",1.08433028662181,-0.000392444020271719,0.0582198574968342,0.740435094489158,1,"ENSG00000201448"
"ENSG00000201457","ENSG00000201457",10.6040164575557,-0.000943888685687231,0.0342387160940637,0.388221925809399,1,"ENSG00000201457"
"ENSG00000201492","ENSG00000201492",1.51101517171445,-0.000198350814099458,0.054371591537902,0.873063776195831,1,"ENSG00000201492"
"ENSG00000201496","ENSG00000201496",8.78004847444711,-0.000854680856395692,0.044045618859452,0.505491251775942,1,"ENSG00000201496"
"ENSG00000201499","ENSG00000201499",4.76161077538005,-0.000783776965216624,0.0424387296990927,0.531398841123278,1,"ENSG00000201499"
"ENSG00000201512","ENSG00000201512",9.24295362402539,-0.00151178437155891,0.0435580174783196,0.254051956031742,1,"ENSG00000201512"
"ENSG00000201544","ENSG00000201544",2.51932272517614,-1.02020125598106e-05,0.0508173393971847,0.993577328960334,1,"ENSG00000201544"
"ENSG00000201558","ENSG00000201558",1.77237610160313,8.09507059417922e-06,0.0488408279106849,0.994916994903793,1,"ENSG00000201558"
"ENSG00000201579","ENSG00000201579",1.66860002274707,-0.000105687408625814,0.0522848456971125,0.933156476485404,1,"ENSG00000201579"
"ENSG00000201643","ENSG00000201643",0.939848893747271,-0.000833441265002366,0.0596027151992879,0.513418293227006,1,"ENSG00000201643"
"ENSG00000201659","ENSG00000201659",1.23738854345023,6.10855979960236e-05,0.0492725416312802,0.961675613053601,1,"ENSG00000201659"
"ENSG00000201747","ENSG00000201747",1.31258137720304,-0.00155362185800413,0.0662057427768533,0.282015245700121,1,"ENSG00000201747"
"ENSG00000201785","ENSG00000201785",2.54680361327893,-0.00126926616740009,0.0579465559360958,0.38212422743049,1,"ENSG00000201785"
"ENSG00000201806","ENSG00000201806",1.5342496944998,-0.000375476526249017,0.0595392922218689,0.741366154212629,1,"ENSG00000201806"
"ENSG00000201861","ENSG00000201861",1.02597346996711,-0.00117740165990476,0.0626563311725263,0.380368781094666,1,"ENSG00000201861"
"ENSG00000201900","ENSG00000201900",1.72920146084893,-0.00052063709451614,0.0517670378780925,0.689558910233091,1,"ENSG00000201900"
"ENSG00000201998","ENSG00000201998",7.51693276673545,0.000590590958458639,0.0396506103394332,0.620946942163661,1,"ENSG00000201998"
"ENSG00000202000","ENSG00000202000",16.2502534150418,-0.000367473046804277,0.0311160908973583,0.716501080419833,1,"ENSG00000202000"
"ENSG00000202031","ENSG00000202031",2.47268421696489,-9.25854007777098e-05,0.0469912902415282,0.941720587171094,1,"ENSG00000202031"
"ENSG00000202058","ENSG00000202058",5.78971909239804,0.00093691670058111,0.0456638994467806,0.476200743044046,1,"ENSG00000202058"
"ENSG00000202111","ENSG00000202111",10.0180906999833,2.02896898411072e-05,0.0345127092294308,0.98511307051056,1,"ENSG00000202111"
"ENSG00000202150","ENSG00000202150",1.79564438964767,-0.00139625635644243,0.0596530252225255,0.346589789998836,1,"ENSG00000202150"
"ENSG00000202215","ENSG00000202215",1.11780162644528,0.000104340212856084,0.0588345928323605,0.926144615950802,1,"ENSG00000202215"
"ENSG00000202314","ENSG00000202314",12.5158609651669,-0.000293834877073785,0.030932260904393,0.77064837610609,1,"ENSG00000202314"
"ENSG00000202343","ENSG00000202343",4.69429535095365,0.00169847560847309,0.0517683203474736,0.256022755130294,1,"ENSG00000202343"
"ENSG00000202374","ENSG00000202374",1.26412401910654,0.000974289541503121,0.0625291876189654,0.434345247387261,1,"ENSG00000202374"
"ENSG00000202379","ENSG00000202379",1.58872919198626,-0.000574111773854648,0.0531917757225843,0.659974721413585,1,"ENSG00000202379"
"ENSG00000202408","ENSG00000202408",0.881135067637926,-2.44188719669789e-05,0.0586659996542262,0.982738305370006,1,"ENSG00000202408"
"ENSG00000202441","ENSG00000202441",10.2768601460281,-0.00124661378055225,0.0410108064652906,0.319030565398057,1,"ENSG00000202441"
"ENSG00000202566","ENSG00000202566",2.6569501036913,0.000660413900790698,0.0476001545225445,0.614249738924856,1,"ENSG00000202566"
"ENSG00000202569","ENSG00000202569",1.02087089907709,-0.000103201594375741,0.0555345070135648,0.932338708366634,1,"ENSG00000202569"
"ENSG00000203280","ENSG00000203280",11.2832026526246,0.00103665302871999,0.0400144994053697,0.394475864134352,1,"ENSG00000203280"
"ENSG00000203356","ENSG00000203356",1.35396374642196,-0.000364489287523726,0.0510567882401534,0.776859237061297,1,"ENSG00000203356"
"ENSG00000203441","ENSG00000203441",5.2794776083563,-0.000627588992756754,0.0347892457291306,0.56640261074497,1,"ENSG00000203441"
"ENSG00000203506","ENSG00000203506",2.86793638523311,0.00100123360619598,0.0469583886076593,0.454901130647624,1,"ENSG00000203506"
"ENSG00000203523","ENSG00000203523",8.54703493352446,0.000347930352429434,0.0326649084133306,0.739596263411659,1,"ENSG00000203523"
"ENSG00000203585","ENSG00000203585",5.17161594629571,-0.000640549547685488,0.0390815454636018,0.588711560687693,1,"ENSG00000203585"
"ENSG00000203645","ENSG00000203645",1.22355740487019,0.000287771767446546,0.0594417322132502,0.797987580977746,1,"ENSG00000203645"
"ENSG00000203650","ENSG00000203650",14.8261925028496,-3.40302625886959e-05,0.0265267713575088,0.970133776240237,1,"ENSG00000203650"
"ENSG00000203684","ENSG00000203684",5.38387937991792,0.00118419265803695,0.0470400530631688,0.383581168830946,1,"ENSG00000203684"
"ENSG00000203688","ENSG00000203688",15.1823445794792,-0.0024510531133781,0.0570839651347917,0.149259243116419,1,"ENSG00000203688"
"ENSG00000203697","ENSG00000203697",6.06064117920552,-0.00355428301706636,0.072775910773424,0.0987764601925437,1,"ENSG00000203697"
"ENSG00000203711","ENSG00000203711",13.3634847122284,0.000363911999155846,0.0300250030232086,0.712459418623104,1,"ENSG00000203711"
"ENSG00000203721","ENSG00000203721",5.47195235100179,0.000186574192179835,0.0333718293393436,0.860645360158549,1,"ENSG00000203721"
"ENSG00000203722","ENSG00000203722",7.53802213079269,0.000904997399544872,0.0395258418279806,0.451338477013927,1,"ENSG00000203722"
"ENSG00000203730","ENSG00000203730",1.74450197410384,-0.000225765461647537,0.0558933427349702,0.852865955788158,1,"ENSG00000203730"
"ENSG00000203734","ENSG00000203734",8.15293087277406,-4.45925912995945e-05,0.0309333117207136,0.964735405409483,1,"ENSG00000203734"
"ENSG00000203737","ENSG00000203737",1.76194662437073,-0.00113739373508001,0.0523598885017039,0.421550296867383,1,"ENSG00000203737"
"ENSG00000203740","ENSG00000203740",4.54845284612587,-0.00160776365002035,0.0604292458610596,0.29976088669034,1,"ENSG00000203740"
"ENSG00000203756","ENSG00000203756",2.28564489671931,-0.000299328470537652,0.0573932789586701,0.80162538995604,1,"ENSG00000203756"
"ENSG00000203783","ENSG00000203783",1.71764107167442,3.84205417698405e-05,0.0589342204367025,0.97261596674813,1,"ENSG00000203783"
"ENSG00000203785","ENSG00000203785",2.25157891288343,-6.21888167711447e-05,0.0589440398241358,0.95570296383796,1,"ENSG00000203785"
"ENSG00000203786","ENSG00000203786",6.58679573105707,-0.000620791108035625,0.0575583541902069,0.621054650951169,1,"ENSG00000203786"
"ENSG00000203799","ENSG00000203799",10.8875756939273,0.000941785035220857,0.0368819400965652,0.411977274961614,1,"ENSG00000203799"
"ENSG00000203809","ENSG00000203809",1.0304479999796,-0.000205455005597566,0.0590283762215234,0.855437614139394,1,"ENSG00000203809"
"ENSG00000203852","ENSG00000203852",1.8870063201369,0.000767831985245744,0.0574668438163362,0.5545329054054,1,"ENSG00000203852"
"ENSG00000203857","ENSG00000203857",4.05694084443491,-0.000121884315093523,0.0561161116837615,0.91938993230832,1,"ENSG00000203857"
"ENSG00000203859","ENSG00000203859",5.32349026210531,-0.000142100957588192,0.0465140169104992,0.910562992520453,1,"ENSG00000203859"
"ENSG00000203864","ENSG00000203864",4.66683326772165,-0.000559008396145599,0.0524232733558239,0.668795451183048,1,"ENSG00000203864"
"ENSG00000203876","ENSG00000203876",8.92458076922778,-0.000423659031841734,0.0314984748247821,0.678047105181397,1,"ENSG00000203876"
"ENSG00000203910","ENSG00000203910",2.45005344368225,0.000302667447885336,0.0465858290931886,0.81198512323956,1,"ENSG00000203910"
"ENSG00000203942","ENSG00000203942",1.88314853312413,0.000718741781447597,0.0580768675748673,0.572216719968888,1,"ENSG00000203942"
"ENSG00000203952","ENSG00000203952",10.3506101578261,-0.00292609690519921,0.0680606536870885,0.133446118835811,1,"ENSG00000203952"
"ENSG00000203995","ENSG00000203995",5.48814552901516,-0.00016194342640969,0.0418434396506521,0.894279130160914,1,"ENSG00000203995"
"ENSG00000204010","ENSG00000204010",1.66755840557202,-9.58432026042789e-05,0.0500968284227282,0.939890964562088,1,"ENSG00000204010"
"ENSG00000204020","ENSG00000204020",2.50320245206646,-0.000457883773091036,0.0498554942761833,0.724187859151669,1,"ENSG00000204020"
"ENSG00000204021","ENSG00000204021",1.38072563434879,-0.000115656387609504,0.0589734955208039,0.917847689467073,1,"ENSG00000204021"
"ENSG00000204022","ENSG00000204022",1.67337372425158,-9.54586515726993e-05,0.0454862346977813,0.939464311886287,1,"ENSG00000204022"
"ENSG00000204025","ENSG00000204025",1.33976168921512,-4.18329522700888e-05,0.0531478702492664,0.973304058190467,1,"ENSG00000204025"
"ENSG00000204065","ENSG00000204065",5.97303809170904,0.00130137091580309,0.0445908969996201,0.326192162934953,1,"ENSG00000204065"
"ENSG00000204071","ENSG00000204071",2.93329412189092,5.95625365851851e-05,0.0397893285052995,0.959974337789303,1,"ENSG00000204071"
"ENSG00000204086","ENSG00000204086",16.7921944230331,0.00054643569788634,0.0298002260546201,0.578944720249945,1,"ENSG00000204086"
"ENSG00000204091","ENSG00000204091",3.81453373263236,-0.000847892757824557,0.0482848796928136,0.526346570006987,1,"ENSG00000204091"
"ENSG00000204099","ENSG00000204099",11.2150870215811,0.000789807869905419,0.0377730578195325,0.496514636971458,1,"ENSG00000204099"
"ENSG00000204117","ENSG00000204117",1.15879034685085,-0.000128279836668471,0.0590421459866871,0.908786763759593,1,"ENSG00000204117"
"ENSG00000204118","ENSG00000204118",11.0772477142138,-0.000590092338954808,0.0410051889776079,0.628268174050687,1,"ENSG00000204118"
"ENSG00000204175","ENSG00000204175",1.13583342006468,-0.000316874185475067,0.0594282000036865,0.779154018056094,1,"ENSG00000204175"
"ENSG00000204188","ENSG00000204188",13.9636364995891,0.00028996311803634,0.0260537802738779,0.747583382149043,1,"ENSG00000204188"
"ENSG00000204195","ENSG00000204195",1.58739949110516,-7.30724156389983e-06,0.0585216026177486,0.994856306012969,1,"ENSG00000204195"
"ENSG00000204277","ENSG00000204277",12.0833753240652,-0.00313496800728529,0.0729608419978735,0.125928064091295,1,"ENSG00000204277"
"ENSG00000204283","ENSG00000204283",2.83696962646334,0.000204302903351635,0.0428634909277171,0.868377877882244,1,"ENSG00000204283"
"ENSG00000204290","ENSG00000204290",1.05676686361553,7.30660726816525e-05,0.0578404332957688,0.949645601618055,1,"ENSG00000204290"
"ENSG00000204347","ENSG00000204347",1.26979845956154,-9.52813316496605e-05,0.0492004310238467,0.940287905222513,1,"ENSG00000204347"
"ENSG00000204361","ENSG00000204361",2.48912227028573,-0.001054710538625,0.0489221449737679,0.441750427700149,1,"ENSG00000204361"
"ENSG00000204362","ENSG00000204362",3.72436956666806,-0.000600283139170151,0.0559991705058926,0.63896381917443,1,"ENSG00000204362"
"ENSG00000204403","ENSG00000204403",3.17522480336089,-0.00188092045747005,0.0609198766600986,0.249051754456143,1,"ENSG00000204403"
"ENSG00000204420","ENSG00000204420",11.7342102657019,-0.00434982848056114,0.0748445900822463,0.0659325416831674,1,"ENSG00000204420"
"ENSG00000204421","ENSG00000204421",7.20806726273739,0.00089300452570368,0.0510835127417806,0.512806312991432,1,"ENSG00000204421"
"ENSG00000204464","ENSG00000204464",4.1946463462656,0.000577886219478978,0.0471097044948879,0.656131282625828,1,"ENSG00000204464"
"ENSG00000204532","ENSG00000204532",2.15090516081538,-0.000153052539340983,0.0512644214929329,0.903991348834423,1,"ENSG00000204532"
"ENSG00000204538","ENSG00000204538",8.83130934064061,0.000625203053772759,0.0316235643326459,0.54209233364176,1,"ENSG00000204538"
"ENSG00000204539","ENSG00000204539",0.991926567304622,1.18004453461161e-05,0.0587400908913154,0.991637360556153,1,"ENSG00000204539"
"ENSG00000204572","ENSG00000204572",1.04124759608151,-0.000319516594589158,0.0583344972143853,0.784361191199978,1,"ENSG00000204572"
"ENSG00000204581","ENSG00000204581",10.6273567105621,-0.00115873339581561,0.0401374839107996,0.345035643922498,1,"ENSG00000204581"
"ENSG00000204583","ENSG00000204583",18.7732387778026,0.00116854115272804,0.0360857646255096,0.308974299626413,1,"ENSG00000204583"
"ENSG00000204603","ENSG00000204603",3.23861875143769,-0.00138919486962845,0.0597032815585612,0.348123865315513,1,"ENSG00000204603"
"ENSG00000204610","ENSG00000204610",1.01688544791472,-5.55161160057032e-05,0.0582574935506109,0.961268204140353,1,"ENSG00000204610"
"ENSG00000204613","ENSG00000204613",1.02305600991743,-4.27359224221886e-06,0.0552082967024118,0.99720374045612,1,"ENSG00000204613"
"ENSG00000204616","ENSG00000204616",5.5421715807709,0.000186784821323651,0.0358227530538333,0.866912100385281,1,"ENSG00000204616"
"ENSG00000204625","ENSG00000204625",2.62292790341531,0.000756705742509157,0.0518606322162579,0.572907175368124,1,"ENSG00000204625"
"ENSG00000204644","ENSG00000204644",12.3582261826449,-0.00524253803543015,0.0958591007997375,0.0624295004111667,1,"ENSG00000204644"
"ENSG00000204653","ENSG00000204653",9.33954399017411,-0.00100690224163241,0.0375171388844479,0.387175946016571,1,"ENSG00000204653"
"ENSG00000204657","ENSG00000204657",3.58333966368602,0.000639039717929928,0.046532444148986,0.622639419986836,1,"ENSG00000204657"
"ENSG00000204659","ENSG00000204659",8.84666861243958,0.000771931596347299,0.037359995300397,0.502939019153178,1,"ENSG00000204659"
"ENSG00000204661","ENSG00000204661",1.19941014579343,-0.000717403874852717,0.054167642292112,0.58863540750383,1,"ENSG00000204661"
"ENSG00000204666","ENSG00000204666",4.10748054964591,-0.00114112598857251,0.0474247057665838,0.401728659508333,1,"ENSG00000204666"
"ENSG00000204677","ENSG00000204677",4.00117195631739,-0.000826787694961203,0.0495581255922664,0.538943640695187,1,"ENSG00000204677"
